round,blue_score,red_score,blue_total,red_total,blue_damage_taken,red_damage_taken,blue_kds,red_kds
1,10,9,10,9,1490.0,1918.0,0,0
2,8,10,18,19,2076.0,2450.0,1,0
3,10,8,28,27,1766.0,2021.0,0,1
4,10,8,38,35,1339.0,1703.0,1,2
5,7,10,45,45,1614.0,1614.0,2,0
6,10,10,55,55,0.0,0.0,0,0
